OBJECTID,AREA_CODE,AREA_NAME,NID,NID_1,NBRNAME,TotPop,per19under,per65over,perlivealone,perc65uplivealone,medincpretax,perfamlowincpretax,perrenters,percunemplymnt,pernotinlbrforce,perlessthanHS,percunivgrad,percNoEngFr,percRctImmg5yr,percImmg,percMinority,malePop20up,femalePop20up,totalPop20up,malePop35up,femalePop35up,totalPop35up,maleNbrHBP20up,femaleNbrHBP20up,totalNbrHBP20up,maleNbrAsthma20up,femaleNbrAsthma20up,totalNbrAsthma20up,maleNbrDbts20up,femaleNbrDbts20up,totalNbrDbts20up,maleNbrMH20up,femaleNbrMH20up,totalNbrMH20up,maleNbrCOPD35up,femaleNbrCOPD35up,totalNbrCOPD35up,Shape_Length,Shape_Area,prevCOPD,prevHBP,prevAsthma,prevDbts,pervMH
66,093,Dovercourt-Wallace Emerson-Junction (93),93,93.000000000000000,Dovercourt-Wallace Emerson-Junction,34737.000000000000000,19.899999999999999,11.500000000000000,10.699999999999999,20.699999999999999,46897.000000000000000,21.500000000000000,47.299999999999997,8.100000000000000,33.600000000000001,26.399999999999999,25.899999999999999,10.000000000000000,7.500000000000000,52.899999999999999,37.100000000000001,15011.000000000000000,14996.000000000000000,30007.000000000000000,9990.000000000000000,9673.000000000000000,19663.000000000000000,3242.000000000000000,3523.000000000000000,6765.000000000000000,1838.000000000000000,2341.000000000000000,4179.000000000000000,1906.000000000000000,1906.000000000000000,3812.000000000000000,1138.000000000000000,1549.000000000000000,2687.000000000000000,1118.000000000000000,746.000000000000000,1864.000000000000000,9225.591132255276500,3725825.359288798600000,0.094797335096374,0.344047195239790,0.212531149875401,0.193866653104816,0.136652596246758
67,036,Newtonbrook West (36),36,36.000000000000000,Newtonbrook West,20489.000000000000000,19.500000000000000,17.300000000000001,7.800000000000000,19.899999999999999,51629.000000000000000,23.699999999999999,44.600000000000001,8.100000000000000,37.299999999999997,5.400000000000000,42.700000000000003,6.400000000000000,18.600000000000001,64.000000000000000,42.100000000000001,8438.000000000000000,9806.000000000000000,18244.000000000000000,5995.000000000000000,7063.000000000000000,13058.000000000000000,2162.000000000000000,2474.000000000000000,4636.000000000000000,695.000000000000000,903.000000000000000,1598.000000000000000,1177.000000000000000,1148.000000000000000,2325.000000000000000,564.000000000000000,817.000000000000000,1381.000000000000000,536.000000000000000,458.000000000000000,994.000000000000000,8634.194801010342400,4695675.752956984600000,0.076121917598407,0.355031398376474,0.122377086843314,0.178051769030479,0.105758921733803
68,082,Niagara (82),82,82.000000000000000,Niagara,14563.000000000000000,11.400000000000000,5.400000000000000,28.100000000000001,42.899999999999999,64684.000000000000000,14.600000000000000,36.600000000000001,4.600000000000000,17.800000000000001,6.200000000000000,50.799999999999997,3.500000000000000,5.500000000000000,35.000000000000000,32.899999999999999,7430.000000000000000,7692.000000000000000,15122.000000000000000,3954.000000000000000,3874.000000000000000,7828.000000000000000,956.000000000000000,917.000000000000000,1873.000000000000000,827.000000000000000,1018.000000000000000,1845.000000000000000,478.000000000000000,467.000000000000000,945.000000000000000,502.000000000000000,642.000000000000000,1144.000000000000000,304.000000000000000,232.000000000000000,536.000000000000000,11006.537701917190000,3241278.600712755700000,0.068472151251916,0.239269289729177,0.235692386305570,0.120720490546755,0.146142054164538
69,112,Beechborough-Greenbrook (112),112,112.000000000000000,Beechborough-Greenbrook,6526.000000000000000,26.000000000000000,14.900000000000000,10.900000000000000,24.399999999999999,38620.000000000000000,28.399999999999999,64.599999999999994,8.800000000000001,40.000000000000000,22.000000000000000,11.900000000000000,4.500000000000000,6.400000000000000,52.799999999999997,52.899999999999999,2444.000000000000000,2903.000000000000000,5347.000000000000000,1723.000000000000000,2100.000000000000000,3823.000000000000000,650.000000000000000,974.000000000000000,1624.000000000000000,333.000000000000000,488.000000000000000,821.000000000000000,472.000000000000000,538.000000000000000,1010.000000000000000,198.000000000000000,311.000000000000000,509.000000000000000,202.000000000000000,205.000000000000000,407.000000000000000,6414.719309289856000,1833622.835788339100000,0.106460894585404,0.424797279623332,0.214752811927805,0.264190426366728,0.133141511901648
70,088,High Park North (88),88,88.000000000000000,High Park North,20969.000000000000000,16.000000000000000,12.400000000000000,21.600000000000001,45.799999999999997,53168.000000000000000,15.800000000000001,68.000000000000000,6.100000000000000,28.800000000000001,4.200000000000000,57.500000000000000,1.900000000000000,10.300000000000001,41.000000000000000,20.000000000000000,8534.000000000000000,9786.000000000000000,18320.000000000000000,5850.000000000000000,6604.000000000000000,12454.000000000000000,1667.000000000000000,1925.000000000000000,3592.000000000000000,874.000000000000000,1165.000000000000000,2039.000000000000000,717.000000000000000,781.000000000000000,1498.000000000000000,610.000000000000000,918.000000000000000,1528.000000000000000,494.000000000000000,518.000000000000000,1012.000000000000000,6319.774771480686500,1882284.175868259700000,0.081259033242332,0.288421390717842,0.163722498795568,0.120282640115626,0.122691504737434
71,087,High Park-Swansea (87),87,87.000000000000000,High Park-Swansea,19984.000000000000000,18.600000000000001,16.300000000000001,17.500000000000000,38.600000000000001,63763.000000000000000,10.400000000000000,38.500000000000000,5.000000000000000,30.100000000000001,3.100000000000000,57.000000000000000,1.300000000000000,3.400000000000000,32.399999999999999,13.400000000000000,8450.000000000000000,10143.000000000000000,18593.000000000000000,6196.000000000000000,7360.000000000000000,13556.000000000000000,1854.000000000000000,2240.000000000000000,4094.000000000000000,915.000000000000000,1322.000000000000000,2237.000000000000000,754.000000000000000,918.000000000000000,1672.000000000000000,650.000000000000000,1018.000000000000000,1668.000000000000000,503.000000000000000,536.000000000000000,1039.000000000000000,10614.366660416443000,5358123.034165801500000,0.076645028031868,0.302006491590440,0.165019179699026,0.123340218353497,0.123045146060785
72,134,Highland Creek (134),134,134.000000000000000,Highland Creek,12853.000000000000000,23.300000000000001,11.100000000000000,2.400000000000000,8.300000000000001,86852.000000000000000,10.900000000000000,6.300000000000000,7.100000000000000,31.300000000000001,9.900000000000000,27.500000000000000,1.400000000000000,2.600000000000000,53.500000000000000,66.200000000000003,5375.000000000000000,5507.000000000000000,10882.000000000000000,3807.000000000000000,4008.000000000000000,7815.000000000000000,1807.000000000000000,1745.000000000000000,3552.000000000000000,706.000000000000000,825.000000000000000,1531.000000000000000,1127.000000000000000,962.000000000000000,2089.000000000000000,317.000000000000000,450.000000000000000,767.000000000000000,332.000000000000000,249.000000000000000,581.000000000000000,9914.922871059568900,5248057.663090797100000,0.074344209852847,0.454510556621881,0.195905310300704,0.267306461932182,0.098144593730006
73,074,North St.James Town (74),74,74.000000000000000,North St. James Town,17114.000000000000000,20.100000000000001,8.100000000000000,22.600000000000001,47.200000000000003,30237.000000000000000,43.000000000000000,96.400000000000006,10.500000000000000,33.700000000000003,11.699999999999999,37.000000000000000,3.800000000000000,21.800000000000001,60.000000000000000,68.200000000000003,8012.000000000000000,7481.000000000000000,15493.000000000000000,5024.000000000000000,4554.000000000000000,9578.000000000000000,1512.000000000000000,1591.000000000000000,3103.000000000000000,747.000000000000000,836.000000000000000,1583.000000000000000,1012.000000000000000,935.000000000000000,1947.000000000000000,600.000000000000000,623.000000000000000,1223.000000000000000,534.000000000000000,470.000000000000000,1004.000000000000000,2574.408514687960200,424196.762391095920000,0.104823553977866,0.323971601586970,0.165274587596575,0.203278346210065,0.127688452704114
74,121,Oakridge (121),121,121.000000000000000,Oakridge,13368.000000000000000,29.000000000000000,9.400000000000000,12.400000000000000,37.899999999999999,31367.000000000000000,46.100000000000001,70.200000000000003,13.699999999999999,38.899999999999999,14.699999999999999,31.800000000000001,5.500000000000000,21.899999999999999,58.500000000000000,72.700000000000003,5308.000000000000000,5580.000000000000000,10888.000000000000000,3879.000000000000000,3841.000000000000000,7720.000000000000000,1493.000000000000000,1634.000000000000000,3127.000000000000000,572.000000000000000,791.000000000000000,1363.000000000000000,959.000000000000000,871.000000000000000,1830.000000000000000,481.000000000000000,563.000000000000000,1044.000000000000000,486.000000000000000,441.000000000000000,927.000000000000000,7808.877908016999800,1878562.215748136600000,0.120077720207254,0.405051813471503,0.176554404145078,0.237046632124352,0.135233160621762
75,098,Rosedale-Moore Park (98),98,98.000000000000000,Rosedale-Moore Park,20600.000000000000000,17.699999999999999,19.500000000000000,21.899999999999999,37.600000000000001,99740.000000000000000,6.400000000000000,44.299999999999997,5.300000000000000,33.899999999999999,1.700000000000000,66.900000000000006,0.500000000000000,4.200000000000000,27.199999999999999,13.600000000000000,8308.000000000000000,10037.000000000000000,18345.000000000000000,6501.000000000000000,7821.000000000000000,14322.000000000000000,2095.000000000000000,2208.000000000000000,4303.000000000000000,864.000000000000000,1223.000000000000000,2087.000000000000000,847.000000000000000,756.000000000000000,1603.000000000000000,485.000000000000000,859.000000000000000,1344.000000000000000,539.000000000000000,635.000000000000000,1174.000000000000000,9663.319481979018700,4669066.029207144900000,0.081971791649211,0.300446864962994,0.145719871526323,0.111925708699902,0.093841642228739
76,107,Oakwood Village (107),107,107.000000000000000,Oakwood-Vaughan,21443.000000000000000,21.100000000000001,15.300000000000001,12.400000000000000,33.799999999999997,44924.000000000000000,18.800000000000001,45.600000000000001,6.600000000000000,36.299999999999997,20.800000000000001,25.500000000000000,6.900000000000000,8.100000000000000,53.799999999999997,40.700000000000003,8219.000000000000000,9290.000000000000000,17509.000000000000000,6037.000000000000000,6923.000000000000000,12960.000000000000000,2230.000000000000000,2808.000000000000000,5038.000000000000000,936.000000000000000,1372.000000000000000,2308.000000000000000,1236.000000000000000,1521.000000000000000,2757.000000000000000,602.000000000000000,889.000000000000000,1491.000000000000000,760.000000000000000,647.000000000000000,1407.000000000000000,6334.989189260732000,2219473.015812273600000,0.108564814814815,0.388734567901235,0.178086419753086,0.212731481481481,0.115046296296296
77,119,Wexford/Maryvale (119),119,119.000000000000000,Wexford/Maryvale,26644.000000000000000,23.100000000000001,17.699999999999999,9.300000000000001,23.600000000000001,51071.000000000000000,19.600000000000001,37.500000000000000,7.400000000000000,39.600000000000001,15.300000000000001,23.600000000000001,2.900000000000000,8.000000000000000,47.600000000000001,45.500000000000000,10441.000000000000000,11558.000000000000000,21999.000000000000000,7806.000000000000000,8823.000000000000000,16629.000000000000000,3261.000000000000000,3918.000000000000000,7179.000000000000000,1260.000000000000000,1690.000000000000000,2950.000000000000000,1813.000000000000000,1900.000000000000000,3713.000000000000000,777.000000000000000,1125.000000000000000,1902.000000000000000,1043.000000000000000,942.000000000000000,1985.000000000000000,14186.631884253879000,10263854.265761865000000,0.119369775693066,0.431715677430994,0.177400926092970,0.223284623248542,0.114378495399603
78,138,Eglinton East (138),138,138.000000000000000,Eglinton East,22387.000000000000000,27.899999999999999,12.800000000000001,7.800000000000000,21.899999999999999,43934.000000000000000,31.100000000000001,54.500000000000000,10.500000000000000,37.399999999999999,16.300000000000001,22.600000000000001,3.800000000000000,12.000000000000000,55.700000000000003,68.700000000000003,8083.000000000000000,9589.000000000000000,17672.000000000000000,5911.000000000000000,6923.000000000000000,12834.000000000000000,2520.000000000000000,3135.000000000000000,5655.000000000000000,896.000000000000000,1375.000000000000000,2271.000000000000000,1649.000000000000000,1736.000000000000000,3385.000000000000000,597.000000000000000,913.000000000000000,1510.000000000000000,630.000000000000000,651.000000000000000,1281.000000000000000,10012.866979501068000,3223146.084933414600000,0.099812996727443,0.440626460963067,0.176951846657317,0.263752532335983,0.117656225650616
79,005,Elms-Old Rexdale (5),5,5.000000000000000,Elms-Old Rexdale,9437.000000000000000,29.899999999999999,10.500000000000000,5.800000000000000,13.000000000000000,53779.000000000000000,22.699999999999999,41.200000000000003,7.800000000000000,36.500000000000000,15.199999999999999,18.800000000000001,3.600000000000000,9.800000000000001,53.799999999999997,60.500000000000000,3787.000000000000000,4028.000000000000000,7815.000000000000000,2732.000000000000000,2928.000000000000000,5660.000000000000000,1071.000000000000000,1167.000000000000000,2238.000000000000000,488.000000000000000,659.000000000000000,1147.000000000000000,651.000000000000000,626.000000000000000,1277.000000000000000,287.000000000000000,396.000000000000000,683.000000000000000,277.000000000000000,255.000000000000000,532.000000000000000,9356.687071552209100,2931145.328055679300000,0.093992932862191,0.395406360424028,0.202650176678445,0.225618374558304,0.120671378091873
80,129,Agincourt North (129),129,129.000000000000000,Agincourt North,30156.000000000000000,22.500000000000000,14.199999999999999,3.000000000000000,9.300000000000001,58095.000000000000000,24.399999999999999,18.399999999999999,8.699999999999999,37.799999999999997,13.199999999999999,29.800000000000001,16.199999999999999,14.300000000000001,72.599999999999994,88.200000000000003,10032.000000000000000,10906.000000000000000,20938.000000000000000,7328.000000000000000,8193.000000000000000,15521.000000000000000,2793.000000000000000,3148.000000000000000,5941.000000000000000,935.000000000000000,1040.000000000000000,1975.000000000000000,1639.000000000000000,1627.000000000000000,3266.000000000000000,523.000000000000000,764.000000000000000,1287.000000000000000,599.000000000000000,427.000000000000000,1026.000000000000000,12381.264969619360000,7261856.696858377200000,0.066103988145094,0.382771728625733,0.127246955737388,0.210424586044714,0.082919914953933
81,128,Agincourt South-Malvern West (128),128,128.000000000000000,Agincourt South-Malvern West,21562.000000000000000,22.399999999999999,15.100000000000000,4.400000000000000,14.800000000000001,55041.000000000000000,23.199999999999999,26.399999999999999,8.500000000000000,38.799999999999997,16.399999999999999,28.899999999999999,13.000000000000000,14.199999999999999,66.700000000000003,78.200000000000003,8925.000000000000000,9745.000000000000000,18670.000000000000000,6619.000000000000000,7383.000000000000000,14002.000000000000000,2525.000000000000000,2846.000000000000000,5371.000000000000000,824.000000000000000,1021.000000000000000,1845.000000000000000,1483.000000000000000,1480.000000000000000,2963.000000000000000,477.000000000000000,688.000000000000000,1165.000000000000000,672.000000000000000,507.000000000000000,1179.000000000000000,15386.556295526258000,7873163.265608131000000,0.084202256820454,0.383588058848736,0.131766890444222,0.211612626767605,0.083202399657192
82,032,Englemount-Lawrence (32),32,32.000000000000000,Englemount-Lawrence,21115.000000000000000,27.800000000000001,19.600000000000001,14.000000000000000,40.799999999999997,45060.000000000000000,25.500000000000000,57.799999999999997,6.500000000000000,41.600000000000001,8.800000000000001,39.700000000000003,2.600000000000000,9.199999999999999,47.200000000000003,35.799999999999997,5844.000000000000000,7713.000000000000000,13557.000000000000000,4000.000000000000000,5543.000000000000000,9543.000000000000000,1576.000000000000000,2267.000000000000000,3843.000000000000000,710.000000000000000,1031.000000000000000,1741.000000000000000,859.000000000000000,1088.000000000000000,1947.000000000000000,441.000000000000000,685.000000000000000,1126.000000000000000,454.000000000000000,546.000000000000000,1000.000000000000000,8311.869027761227700,3478190.152269082100000,0.104788850466310,0.402703552342031,0.182437388661846,0.204023891857906,0.117992245625065
83,011,Eringate-Centennial-West Deane (11),11,11.000000000000000,Eringate-Centennial-West Deane,18533.000000000000000,22.600000000000001,18.899999999999999,6.700000000000000,20.500000000000000,71005.000000000000000,10.699999999999999,14.100000000000000,5.800000000000000,38.200000000000003,8.500000000000000,33.000000000000000,2.700000000000000,4.300000000000000,44.000000000000000,27.699999999999999,7373.000000000000000,8191.000000000000000,15564.000000000000000,5650.000000000000000,6464.000000000000000,12114.000000000000000,2389.000000000000000,2648.000000000000000,5037.000000000000000,873.000000000000000,1217.000000000000000,2090.000000000000000,1171.000000000000000,1133.000000000000000,2304.000000000000000,471.000000000000000,797.000000000000000,1268.000000000000000,577.000000000000000,625.000000000000000,1202.000000000000000,15361.245980455338000,8645508.043991884200000,0.099224038302790,0.415799900941060,0.172527653954103,0.190193164933135,0.104672280006604
84,117,L'Amoreaux (117),117,117.000000000000000,L'Amoreaux,45862.000000000000000,23.399999999999999,15.800000000000001,6.200000000000000,22.500000000000000,51037.000000000000000,26.100000000000001,34.600000000000001,9.699999999999999,40.200000000000003,14.500000000000000,29.899999999999999,11.300000000000001,17.199999999999999,66.299999999999997,76.200000000000003,16692.000000000000000,19536.000000000000000,36228.000000000000000,12313.000000000000000,14762.000000000000000,27075.000000000000000,4830.000000000000000,6089.000000000000000,10919.000000000000000,1606.000000000000000,2159.000000000000000,3765.000000000000000,2890.000000000000000,3182.000000000000000,6072.000000000000000,966.000000000000000,1532.000000000000000,2498.000000000000000,1307.000000000000000,1172.000000000000000,2479.000000000000000,12565.627202502130000,7154890.521383806100000,0.091560480147738,0.403287165281625,0.139058171745152,0.224265927977839,0.092262234533703
85,042,Banbury-Don Mills (42),42,42.000000000000000,Banbury-Don Mills,25439.000000000000000,19.199999999999999,23.699999999999999,14.500000000000000,32.100000000000001,74228.000000000000000,12.300000000000001,38.899999999999999,5.900000000000000,39.799999999999997,4.000000000000000,55.500000000000000,2.200000000000000,9.600000000000000,47.600000000000001,38.600000000000001,8819.000000000000000,10762.000000000000000,19581.000000000000000,6992.000000000000000,8762.000000000000000,15754.000000000000000,2715.000000000000000,3387.000000000000000,6102.000000000000000,878.000000000000000,1391.000000000000000,2269.000000000000000,1290.000000000000000,1291.000000000000000,2581.000000000000000,591.000000000000000,945.000000000000000,1536.000000000000000,651.000000000000000,814.000000000000000,1465.000000000000000,18165.123919589958000,10041548.489251347000000,0.092992255935001,0.387330201853498,0.144026913799670,0.163831407896407,0.097499047860861
86,034,Bathurst Manor (34),34,34.000000000000000,Bathurst Manor,14945.000000000000000,20.000000000000000,21.699999999999999,11.800000000000001,28.600000000000001,54314.000000000000000,16.699999999999999,47.600000000000001,5.800000000000000,37.600000000000001,9.800000000000001,41.399999999999999,5.100000000000000,14.699999999999999,56.000000000000000,24.399999999999999,5831.000000000000000,6677.000000000000000,12508.000000000000000,4252.000000000000000,4976.000000000000000,9228.000000000000000,1705.000000000000000,1992.000000000000000,3697.000000000000000,644.000000000000000,803.000000000000000,1447.000000000000000,878.000000000000000,913.000000000000000,1791.000000000000000,452.000000000000000,670.000000000000000,1122.000000000000000,477.000000000000000,445.000000000000000,922.000000000000000,14569.478565490268000,4760303.541414952800000,0.099913307325531,0.400628521889900,0.156805374945817,0.194083224967490,0.121586475942783
87,020,Alderwood (20),20,20.000000000000000,Alderwood,11656.000000000000000,20.199999999999999,17.899999999999999,10.000000000000000,25.100000000000001,62842.000000000000000,9.500000000000000,21.899999999999999,5.400000000000000,33.799999999999997,14.699999999999999,20.300000000000001,2.900000000000000,2.400000000000000,37.000000000000000,10.199999999999999,4950.000000000000000,5122.000000000000000,10072.000000000000000,3755.000000000000000,3936.000000000000000,7691.000000000000000,1521.000000000000000,1604.000000000000000,3125.000000000000000,633.000000000000000,809.000000000000000,1442.000000000000000,751.000000000000000,695.000000000000000,1446.000000000000000,428.000000000000000,556.000000000000000,984.000000000000000,498.000000000000000,410.000000000000000,908.000000000000000,9168.698727381290200,4978487.859313136900000,0.118060070211936,0.406319074242621,0.187491873618515,0.188011962033546,0.127941750097517
88,072,Regent Park (72),72,72.000000000000000,Regent Park,10387.000000000000000,36.799999999999997,4.400000000000000,10.600000000000000,34.799999999999997,24775.000000000000000,64.599999999999994,89.099999999999994,15.500000000000000,45.899999999999999,23.600000000000001,23.500000000000000,7.400000000000000,15.000000000000000,53.799999999999997,78.799999999999997,3930.000000000000000,3551.000000000000000,7481.000000000000000,2745.000000000000000,2361.000000000000000,5106.000000000000000,813.000000000000000,784.000000000000000,1597.000000000000000,517.000000000000000,550.000000000000000,1067.000000000000000,577.000000000000000,508.000000000000000,1085.000000000000000,351.000000000000000,345.000000000000000,696.000000000000000,355.000000000000000,207.000000000000000,562.000000000000000,3258.967627189251300,650295.325394968390000,0.110066588327458,0.312769291030161,0.208969839404622,0.212495103799452,0.136310223266745
89,127,Bendale (127),127,127.000000000000000,Bendale,25479.000000000000000,22.899999999999999,17.699999999999999,8.500000000000000,22.500000000000000,51995.000000000000000,21.899999999999999,31.899999999999999,8.900000000000000,40.399999999999999,14.300000000000001,26.100000000000001,4.300000000000000,9.699999999999999,53.399999999999999,58.299999999999997,8856.000000000000000,9624.000000000000000,18480.000000000000000,6596.000000000000000,7319.000000000000000,13915.000000000000000,2892.000000000000000,3375.000000000000000,6267.000000000000000,1009.000000000000000,1324.000000000000000,2333.000000000000000,1810.000000000000000,1846.000000000000000,3656.000000000000000,609.000000000000000,861.000000000000000,1470.000000000000000,832.000000000000000,741.000000000000000,1573.000000000000000,13174.983725138887000,7456416.100768365000000,0.113043478260870,0.450377290693496,0.167660797700323,0.262738052461373,0.105641394178944
90,122,Birchcliffe-Cliffside (122),122,122.000000000000000,Birchcliffe-Cliffside,21652.000000000000000,21.600000000000001,14.400000000000000,13.800000000000001,35.100000000000001,58717.000000000000000,13.199999999999999,32.399999999999999,6.500000000000000,32.299999999999997,13.800000000000001,27.699999999999999,1.800000000000000,3.300000000000000,27.600000000000001,20.699999999999999,8944.000000000000000,9765.000000000000000,18709.000000000000000,6902.000000000000000,7750.000000000000000,14652.000000000000000,2600.000000000000000,2915.000000000000000,5515.000000000000000,1148.000000000000000,1646.000000000000000,2794.000000000000000,1251.000000000000000,1287.000000000000000,2538.000000000000000,746.000000000000000,1106.000000000000000,1852.000000000000000,963.000000000000000,1082.000000000000000,2045.000000000000000,14693.330179559998000,6008883.012671672700000,0.139571389571390,0.376399126399126,0.190690690690691,0.173218673218673,0.126399126399126
91,091,Weston-Pellam Park (91),91,91.000000000000000,Weston-Pellam Park,12098.000000000000000,24.600000000000001,9.699999999999999,9.199999999999999,17.000000000000000,46995.000000000000000,20.500000000000000,38.200000000000003,8.400000000000000,33.200000000000003,36.600000000000001,11.199999999999999,9.800000000000001,5.300000000000000,56.100000000000001,37.200000000000003,4881.000000000000000,4808.000000000000000,9689.000000000000000,3424.000000000000000,3278.000000000000000,6702.000000000000000,1155.000000000000000,1347.000000000000000,2502.000000000000000,579.000000000000000,759.000000000000000,1338.000000000000000,684.000000000000000,743.000000000000000,1427.000000000000000,426.000000000000000,520.000000000000000,946.000000000000000,454.000000000000000,308.000000000000000,762.000000000000000,5535.385410567547300,1460622.106970322300000,0.113697403760072,0.373321396598030,0.199641897940913,0.212921515965383,0.141151894956729
92,026,Downsview-Roding-CFB (26),26,26.000000000000000,Downsview-Roding-CFB,32010.000000000000000,23.199999999999999,15.900000000000000,9.300000000000001,19.300000000000001,45772.000000000000000,21.899999999999999,53.799999999999997,8.500000000000000,37.100000000000001,22.500000000000000,15.600000000000000,6.800000000000000,9.300000000000001,55.700000000000003,48.399999999999999,13245.000000000000000,14557.000000000000000,27802.000000000000000,9727.000000000000000,10491.000000000000000,20218.000000000000000,3885.000000000000000,4595.000000000000000,8480.000000000000000,1597.000000000000000,2083.000000000000000,3680.000000000000000,2230.000000000000000,2340.000000000000000,4570.000000000000000,1052.000000000000000,1449.000000000000000,2501.000000000000000,1236.000000000000000,1014.000000000000000,2250.000000000000000,21300.317847635761000,14992190.744882600000000,0.111286972005144,0.419428232268276,0.182016025323969,0.226036205361559,0.123701651993273
93,114,Lambton Baby Point (114),114,114.000000000000000,Lambton Baby Point,7780.000000000000000,25.800000000000001,12.199999999999999,11.400000000000000,35.700000000000003,66138.000000000000000,19.100000000000001,42.100000000000001,10.500000000000000,32.799999999999997,7.400000000000000,49.000000000000000,2.200000000000000,5.100000000000000,34.200000000000003,20.899999999999999,2637.000000000000000,3110.000000000000000,5747.000000000000000,2014.000000000000000,2381.000000000000000,4395.000000000000000,604.000000000000000,714.000000000000000,1318.000000000000000,335.000000000000000,421.000000000000000,756.000000000000000,278.000000000000000,286.000000000000000,564.000000000000000,201.000000000000000,326.000000000000000,527.000000000000000,168.000000000000000,162.000000000000000,330.000000000000000,8088.473106583284800,1781937.590194327500000,0.075085324232082,0.299886234357224,0.172013651877133,0.128327645051195,0.119908987485779
94,076,Bay Street Corridor (76),76,76.000000000000000,Bay Street Corridor,15325.000000000000000,10.199999999999999,9.400000000000000,29.500000000000000,39.200000000000003,50593.000000000000000,25.100000000000001,68.200000000000003,7.400000000000000,30.199999999999999,3.200000000000000,70.799999999999997,2.700000000000000,12.100000000000000,43.600000000000001,52.500000000000000,8871.000000000000000,9822.000000000000000,18693.000000000000000,4902.000000000000000,4974.000000000000000,9876.000000000000000,1260.000000000000000,1296.000000000000000,2556.000000000000000,708.000000000000000,895.000000000000000,1603.000000000000000,646.000000000000000,601.000000000000000,1247.000000000000000,445.000000000000000,622.000000000000000,1067.000000000000000,331.000000000000000,356.000000000000000,687.000000000000000,6933.183248709694500,1809355.348597936100000,0.069562575941677,0.258809234507898,0.162312677197246,0.126265694613204,0.108039692183070
95,024,Black Creek (24),24,24.000000000000000,Black Creek,21720.000000000000000,31.899999999999999,10.600000000000000,6.700000000000000,26.300000000000001,39755.000000000000000,35.700000000000003,66.099999999999994,10.600000000000000,40.100000000000001,31.699999999999999,10.400000000000000,7.300000000000000,12.800000000000001,61.799999999999997,78.099999999999994,7807.000000000000000,8931.000000000000000,16738.000000000000000,5396.000000000000000,6114.000000000000000,11510.000000000000000,2067.000000000000000,2786.000000000000000,4853.000000000000000,959.000000000000000,1381.000000000000000,2340.000000000000000,1364.000000000000000,1657.000000000000000,3021.000000000000000,565.000000000000000,796.000000000000000,1361.000000000000000,610.000000000000000,572.000000000000000,1182.000000000000000,8441.444130968740900,3453824.898117500400000,0.102693310165074,0.421633362293658,0.203301476976542,0.262467419635100,0.118245004344049
96,051,Willowdale East (51),51,51.000000000000000,Willowdale East,41054.000000000000000,17.500000000000000,10.500000000000000,13.800000000000001,24.500000000000000,55986.000000000000000,27.300000000000001,33.600000000000001,7.500000000000000,37.399999999999999,3.000000000000000,59.000000000000000,6.100000000000000,15.699999999999999,62.200000000000003,67.500000000000000,12247.000000000000000,14753.000000000000000,27000.000000000000000,8305.000000000000000,10229.000000000000000,18534.000000000000000,2396.000000000000000,2738.000000000000000,5134.000000000000000,830.000000000000000,1092.000000000000000,1922.000000000000000,1250.000000000000000,1218.000000000000000,2468.000000000000000,673.000000000000000,1056.000000000000000,1729.000000000000000,521.000000000000000,526.000000000000000,1047.000000000000000,9482.383477599687500,5061015.628219965800000,0.056490773713176,0.277004424301284,0.103701305708428,0.133160677673465,0.093288011222618
97,037,Willowdale West (37),37,37.000000000000000,Willowdale West,12517.000000000000000,16.100000000000001,23.300000000000001,15.199999999999999,35.899999999999999,57733.000000000000000,15.900000000000000,30.000000000000000,7.100000000000000,42.299999999999997,7.000000000000000,54.100000000000001,4.600000000000000,9.500000000000000,51.600000000000001,37.299999999999997,5865.000000000000000,6960.000000000000000,12825.000000000000000,4100.000000000000000,5068.000000000000000,9168.000000000000000,1534.000000000000000,1886.000000000000000,3420.000000000000000,520.000000000000000,717.000000000000000,1237.000000000000000,769.000000000000000,847.000000000000000,1616.000000000000000,372.000000000000000,594.000000000000000,966.000000000000000,359.000000000000000,430.000000000000000,789.000000000000000,7476.939622478173100,2883462.217741593700000,0.086060209424084,0.373036649214660,0.134925828970332,0.176265270506108,0.105366492146597
98,131,Rouge (131),131,131.000000000000000,Rouge,43191.000000000000000,28.000000000000000,8.300000000000001,3.300000000000000,10.400000000000000,76945.000000000000000,13.100000000000000,13.300000000000001,8.000000000000000,28.800000000000001,10.100000000000000,27.600000000000001,3.300000000000000,6.000000000000000,55.700000000000003,75.700000000000003,8979.000000000000000,9970.000000000000000,18949.000000000000000,6470.000000000000000,7446.000000000000000,13916.000000000000000,2853.000000000000000,3241.000000000000000,6094.000000000000000,1146.000000000000000,1538.000000000000000,2684.000000000000000,1748.000000000000000,1730.000000000000000,3478.000000000000000,545.000000000000000,791.000000000000000,1336.000000000000000,599.000000000000000,602.000000000000000,1201.000000000000000,36133.559843137249000,37534494.539416820000000,0.086303535498707,0.437913193446393,0.192871514803104,0.249928140270193,0.096004599022708
